Date,Close,High,Low,Open,Volume
2025-03-26,206.0213623046875,212.81688981835438,205.34579196799297,210.90936321692107,4791100
2025-03-27,204.5410614013672,206.3392876156097,201.48109040515183,205.0179354700017,3301900
2025-03-28,198.580078125,205.51467920077806,198.29195566101833,204.26287911326432,5178400
2025-03-31,198.8483123779297,200.25909070553243,193.18538553165905,196.245356477963,6923100
2025-04-01,202.46463012695312,203.17001926011304,197.17923701987732,198.26214448668756,3854000
2025-04-02,198.4707794189453,200.87503887987987,197.13948272607087,198.18265697454524,6026500
2025-04-03,186.4097442626953,192.88733021912722,185.50565885248668,188.60536293371308,12750500
2025-04-04,165.7251434326172,181.96881675128333,164.34418394822046,178.51143812711706,18167100
2025-04-07,166.6093292236328,174.19964047433098,158.32357358338456,162.1485404652361,18545500
2025-04-08,168.2684783935547,177.1900868731519,165.2780597229525,174.85536429740557,11903400
2025-04-09,186.0520782470703,187.88010801596744,164.62235325685424,164.73163846910094,12548600
2025-04-10,180.3295440673828,184.20418950902868,174.81565062584065,180.71700709559204,8150900
2025-04-11,180.48851013183594,183.05173296068975,173.9115680510084,177.84580576260444,6491100
2025-04-14,184.79034423828125,186.38987416844634,182.634458707981,184.14457759374292,5319100
2025-04-15,184.4624786376953,187.214467968089,181.10445588420885,182.68412671459976,4999300
2025-04-16,181.26341247558594,184.67111296031067,180.10102352387014,182.8728869283516,5128000
2025-04-17,180.6077117919922,183.04179020618682,180.40901553520456,182.19731216539856,4932000
2025-04-21,177.19009399414062,179.61421254438898,174.8752454977998,178.12396790241826,8501600
2025-04-22,187.94964599609375,188.76432033940685,180.9157046627998,185.28708285947042,13041000
2025-04-23,192.42037963867188,195.7485987145029,191.31761316398206,194.6656912533653,7235700
2025-04-24,196.12612915039062,196.41423643793306,192.78798061978662,193.06615840070762,5906300
2025-04-25,197.1394805908203,198.68934768695212,195.9770916383853,197.40772885970586,4390600
2025-04-28,199.55368041992188,200.1696433149791,197.30838409313955,198.20252475754853,3416900
2025-04-29,199.196044921875,201.1134858582531,198.35156684716296,199.18611541448018,3444200
2025-04-30,200.22927856445312,200.71609730841112,195.57972220653357,197.30841157936584,4436300
2025-05-01,202.2858123779297,203.9052164391807,199.55369714600712,200.93465660230586,4687600
2025-05-02,206.3491973876953,207.3625679512336,204.22311571724563,204.97818267655143,3831700
2025-05-05,207.58114624023438,209.15087241674274,204.31253450042848,204.9682457816698,4466500
2025-05-06,207.24337768554688,208.46537414602395,204.580799160459,204.68015487510584,3169600
2025-05-07,208.55477905273438,209.26016822302847,206.8658380703434,207.5414083994785,3968300
2025-05-08,213.09506225585938,215.39003666470242,209.14093540989953,209.6277541352356,5870300
2025-05-09,213.56199645996094,214.71444078237502,211.34648853526215,213.81037056420098,3778200
2025-05-12,217.52603149414062,218.5493315627733,209.77675662252622,217.91349447974375,5468000
2025-05-13,220.13894653320312,222.09613576423024,217.87377582635347,218.5692203136226,7188700
2025-05-14,221.7881622314453,221.89744745189813,219.0162985306661,221.49011025206912,4764700
2025-05-15,227.88821411132812,228.59358808154283,221.99677244636857,221.99677244636857,7207700
2025-05-16,230.27261352539062,230.8091101153471,226.10986083774773,227.58024654688128,4651700
2025-05-19,233.759765625,234.33599536684258,227.4311982905816,228.0074280324242,4734400
2025-05-20,233.72996520996094,234.54463956104783,232.2794689081244,232.63712823014137,4311000
2025-05-21,232.0211639404297,235.756720450354,231.1468973364598,233.3325865857146,4631000
2025-05-22,228.77243041992188,230.93824539140206,227.92795237864408,229.68644532931694,6909400
2025-05-23,231.2760467529297,232.17020271098772,226.52713463023036,227.35173855574394,4234200
2025-05-27,240.20758056640625,240.70432881228925,233.57103127799536,233.8889422723927,7162400
2025-05-28,242.08526611328125,244.40011454580852,240.02873644702137,240.2075585225431,9570500
2025-05-29,242.5720977783203,243.3470237994569,239.91946406603697,242.93968661513944,5243700
2025-05-30,244.31069946289062,245.2545179959161,240.72417690975243,241.80708433017583,9143000
2025-06-02,245.8704833984375,246.48646147135307,242.9197978948214,244.251094584344,5450800
2025-06-03,247.25146484375,248.87086896190448,242.5919639135056,245.89037951325892,6456200
2025-06-04,249.24839782714844,251.41421284284567,248.0959382902099,248.35424191350177,5811500
2025-06-05,250.2816162109375,251.36452367002823,248.4833901169579,250.83797178039504,4188200
2025-06-06,253.96749877929688,255.7955285831979,250.43065389275495,251.3545983016263,5796700
2025-06-09,249.7749481201172,253.65952290881734,249.5066998318081,252.36797448163063,5771600
2025-06-10,240.4261474609375,249.61598987421712,238.19078038743703,249.14904531721055,11230900
2025-06-11,243.92324829101562,245.3538855789859,236.95882859882036,241.06197371507506,6940800
2025-06-12,238.42919921875,241.84681399645183,237.12770624043603,238.43912872500832,8946600
2025-06-13,235.06124877929688,236.45213764278674,232.18010019127982,233.47164851283563,7420300
2025-06-16,235.0016326904297,238.379529559164,234.53470332742012,236.05475161250732,4505600
2025-06-17,234.21676635742188,237.4158258423849,233.3524293771699,235.19038854341673,5720500
2025-06-18,234.35586547851562,237.96226226601797,230.72960967786622,234.4254175031863,7761100
2025-06-20,237.81324768066406,239.2339555307135,234.97184714011843,238.16097751265224,9142100
2025-06-23,246.1983642578125,246.8441460759697,237.06812903368862,237.68410716972895,8052000
2025-06-24,247.13223266601562,247.76806976377927,243.97292135012657,246.76464384436306,5255700
2025-06-25,248.27476501464844,249.35768770227762,246.86400182806685,248.45360226453943,5197400
2025-06-26,249.36761474609375,253.81847470087106,248.37411827300173,249.5464368346648,6790300
2025-06-27,252.85476684570312,258.85547851549063,250.14252588041518,250.21207790597364,26988000
2025-06-30,255.716064453125,256.2128126754723,252.2189375635724,254.64307131415578,8135800
2025-07-01,247.4004669189453,254.0866931529387,245.50288523990181,254.0866931529387,7178300
2025-07-02,243.1582489013672,247.50976807392746,242.07534144138606,246.38711226777963,6228600
2025-07-03,245.27439880371094,247.08255438880047,243.40662069993635,243.95304675790788,3089500
2025-07-07,247.39364624023438,248.17966312857797,245.2346123672092,246.2693660867542,5336400
2025-07-08,245.80172729492188,248.19955387098332,242.11046622518103,246.74692416971774,5994500
2025-07-09,249.06517028808594,250.44814648810518,245.5729105782596,247.7319444915736,5589500
2025-07-10,251.29383850097656,251.4032681259183,245.50323812011143,249.34373517780918,5462500
2025-07-11,254.1294403076172,255.5820700613572,250.12974786725079,250.22924867100917,7867200
2025-07-14,261.01446533203125,261.13385414728003,254.7065032315433,254.89554564348097,7502200
2025-07-15,263.33270263671875,263.7207162761735,260.41748411119335,262.58649219746377,9392400
2025-07-16,264.8350830078125,265.51163993053575,260.70605750514795,262.666105033761,11912900
2025-07-17,258.96484375,271.4215711738636,256.8555606439295,268.4367297150746,16260200
2025-07-18,261.93975830078125,268.33729235867764,261.2333542368941,264.0590008558239,8619800
2025-07-21,261.5318298339844,264.9047157183996,258.2684039403268,262.35765308741713,5208500
2025-07-22,257.69134521484375,260.17871341189823,253.37327766836293,259.4126149380227,4751300
2025-07-23,261.8502502441406,262.3974895338422,258.63658956489667,259.21364569876886,4689800
2025-07-24,266.6558532714844,268.4765935913313,261.85024049032575,262.22832534753803,5206700
2025-07-25,270.2177429199219,271.4514678983585,266.9045816560888,267.4716785605547,4598400
2025-07-28,269.2427062988281,272.0584244961872,266.08873998623,271.97881169922516,5006400
2025-07-29,268.9442138671875,272.416570378103,267.76022409990316,271.351999797225,4125300
2025-07-30,272.1678161621094,272.247428947963,268.14825101456046,269.5511303222624,4697000
2025-07-31,269.71026611328125,273.55077798740245,268.51634772452115,271.6902316333,4524000
2025-08-01,268.0189208984375,269.18299228965344,260.3876613954459,264.18836754402076,4416300
2025-08-04,274.8343200683594,275.45118257315926,268.8546767209843,269.14321995701073,3744000
2025-08-05,270.74505615234375,275.6004038655899,267.26274058003486,274.8641525751554,4000600
2025-08-06,270.90423583984375,273.6602287897402,268.5462157170133,272.1180726985921,3576800
2025-08-07,270.6455383300781,271.49124955999173,267.37218375958065,270.57591509918046,3050400
2025-08-08,273.6204528808594,275.77947140940927,271.20270798770207,272.1976552374914,4467300
2025-08-11,273.80950927734375,275.01338700935304,271.172874639982,273.7597436942833,3360100
2025-08-12,278.2171325683594,279.12253830121296,274.30699676684293,274.6452752225162,3630100
2025-08-13,267.50152587890625,280.07767476609547,262.7456788327597,279.5802010986601,7599600
2025-08-14,268.3373107910156,272.7747674429934,268.11842116082573,271.61066569075984,4481700
2025-08-15,266.49664306640625,268.3373016626534,263.86996759348193,267.5612439753589,5203300
2025-08-18,267.0935974121094,268.247709485069,265.1633973469149,266.54635821476785,2697000
2025-08-19,264.5863342285156,267.6010234016487,262.46709157310255,264.96441906926873,3404900
2025-08-20,265.09375,267.58111814640193,262.4770338518443,264.1186907557934,3854700
2025-08-21,267.352294921875,270.54609778901835,264.79530329893333,265.7902506526739,3266400
2025-08-22,265.18328857421875,270.9738888399711,265.0240933710656,268.36713191052127,5229300
2025-08-25,265.26287841796875,270.5460763826219,265.21314319957037,265.6509224296485,4301600
2025-08-26,272.55584716796875,273.3120167805837,266.0688021460308,266.6259701668903,4693500
2025-08-27,271.9688415527344,273.31202643608583,270.85450547164845,272.31707916891895,2705700
2025-08-28,274.60546875,275.27209683475286,270.7550273615381,271.1231530230978,3388100
2025-08-29,273.80950927734375,274.88403900213063,270.26749931618946,274.6054549724909,5037100
2025-09-02,273.99853515625,274.1875471976494,266.65581966266893,272.5160431206954,4081200
2025-09-03,274.5357971191406,275.9187884199974,272.2175833045031,274.51590910425386,4120400
2025-09-04,280.84375,280.933291609109,274.4362872655678,274.4362872655678,4591300
2025-09-05,277.81915283203125,282.9729726946539,270.48636553252715,280.8437708421132,4952600
2025-09-08,274.6551818847656,281.4904951385546,274.0980138423387,278.585235748716,5008600
2025-09-09,274.84423828125,275.67999038741937,271.91909072796585,273.98859815947515,3073600
2025-09-10,281.97802734375,282.05760977051693,275.49098166215146,276.1476201822816,3206400
2025-09-11,280.13739013671875,285.46036484921314,278.1773425258394,282.29643937481455,4016800
2025-09-12,280.2667236328125,282.0974231274609,279.2817354649258,280.137375618164,3249700
2025-09-15,285.3309631347656,285.65928235816637,280.1970318252057,280.56515743923615,3716600
2025-09-16,291.4897155761719,293.2507613897994,287.38057831432536,288.4053728324333,5538400
2025-09-17,288.0372619628906,291.2310345005244,285.0524198700109,290.614171992804,4149600
2025-09-18,295.5888671875,296.14603520396946,288.74362542701317,289.24109903910227,3977500
2025-09-19,299.6184387207031,301.4988732924955,293.8676142887146,296.28535925727823,9652600
2025-09-22,299.4990234375,299.6283714438302,294.852636579124,298.58368893073254,4192800
2025-09-23,304.0857238769531,304.2250006988737,299.6283493980415,300.12582300831997,3637400
2025-09-24,298.7826232910156,305.69751827447124,297.2802737099778,305.34928069196303,5645500
2025-09-25,295.6784362792969,298.7229726392212,293.38011040687127,296.99177402450647,4504500
2025-09-26,293.48956298828125,300.4740820440507,291.27081959733727,298.4145338633584,3817600
2025-09-29,292.5033264160156,296.7868148609162,288.5485583622714,295.22283176247646,3860800
2025-09-30,299.665771484375,300.3132713770274,292.78228126447715,293.5791995322827,4112400
2025-10-01,299.72552490234375,301.0703510171771,293.89796533838717,295.2427914532205,3633300
2025-10-02,298.301025390625,302.27570607085073,295.66116909474846,301.150037005904,2508200
2025-10-03,295.86041259765625,301.58834987858734,294.3263130572371,298.3109650787543,2817000
2025-10-06,297.07574462890625,298.14164638364946,293.6190576451895,294.66501668271434,2759800
2025-10-07,300.58221435546875,301.57837735700525,296.74701111993903,296.92631316409984,2578800
2025-10-08,301.3990783691406,303.5009981319476,298.4404730085566,302.2358516508586,2658600
2025-10-09,298.201416015625,302.8335681322886,294.96388609315807,301.548509281697,4292500
2025-10-10,290.3715515136719,298.84890861624046,290.3715515136719,297.8527455875197,3380000
2025-10-13,296.3883972167969,296.4381932101394,291.9953144268414,294.86426893460697,2604100
2025-10-14,298.9285888671875,301.13013105331567,290.8895763140492,293.7087043146322,2516500
2025-10-15,298.9684143066406,303.7798982927733,294.5853034856599,300.3829790463812,2773000
2025-10-16,298.68951416015625,301.8871889196472,296.6175084693959,300.5125094981572,2623100
2025-10-17,298.9884033203125,301.7975601193664,296.19912843832566,297.02596082424276,3949300
2025-10-20,301.51861572265625,304.2580640287935,300.51251174436686,302.6940807906284,5058700
2025-10-21,305.4534912109375,315.31549965921,301.8672980296153,306.1209034527274,6726600
2025-10-22,296.74700927734375,307.8143655634621,293.66883886928497,306.4197434500671,5212200
2025-10-23,305.2143859863281,305.91168182279085,297.5339476240482,298.00214543445765,3091000
2025-10-24,302.70404052734375,309.109361206569,302.40520379288597,308.00363488859364,3586800
2025-10-27,311.6396484375,312.12775860936404,303.33165215462355,306.3101699796454,4244400
2025-10-28,308.6013488769531,315.4549552830748,308.2626570999682,310.90248300917654,3058100
2025-10-29,313.0740966796875,313.9108699255854,307.8342697346205,308.8105203884087,3596800
2025-10-30,309.5576477050781,313.6319506672014,307.31628098798586,309.21895593810865,3782000
2025-10-31,307.7645568847656,313.71165093783196,306.00132899938365,310.54382963885854,4023800
2025-11-03,307.43585205078125,310.49408007377417,305.1048340373115,307.91402128450017,3297600
2025-11-04,303.0328063964844,308.0435052298028,301.9071373066115,304.64658564372456,3938200
2025-11-05,303.93927001953125,307.3561321203847,301.3392992529189,302.28566623721156,4711100
2025-11-06,304.09869384765625,306.84811368890945,300.2834026104037,302.5646245859433,3467800
2025-11-07,306.0909729003906,307.73466605711906,296.55771675395823,302.8634147317226,4766500
2025-11-10,310.74310302734375,312.5561270673319,307.7347015723455,308.75077693517665,3716400
2025-11-11,309.52777099609375,311.52009701167094,305.8718393812973,309.30861391836095,2682200
2025-11-12,307.83428955078125,311.25115185875245,300.841236002448,309.5875462172283,3884500
2025-11-13,303.0029296875,310.1852567988789,301.4190036782936,308.79063460256515,4153300
2025-11-14,303.6504211425781,305.6228044794453,295.1132967063002,299.8151874090832,2803300
2025-11-17,298.9784240722656,307.6350834960051,297.4044694131399,305.6427573759359,3076600
2025-11-18,294.8742370605469,299.92476066938207,292.6228988172364,294.6949046054144,4053600
2025-11-19,299.665771484375,300.5125161442204,294.3661768420668,294.72478094243434,2952600
2025-11-20,289.5048828125,305.90171708873635,289.36543580238043,304.2281705644107,3733900
2025-11-21,286.3370666503906,290.59067129281834,282.9501188676198,289.5048573789568,5604100
2025-11-24,292.92169189453125,293.688756792505,286.2673309434586,288.36925049445733,11909200
2025-11-25,292.3140563964844,294.8443187835838,285.1117873751476,293.36001532633674,4693100
2025-11-26,295.48187255859375,297.46422725654367,292.3339937414452,294.07727904078337,4113700
2025-11-28,297.30487060546875,297.53396864770997,294.12710808483763,295.87039339989616,1376400
2025-12-01,287.3432312011719,295.2627088574877,286.92482936249746,294.6152089837737,3756300
2025-12-02,288.20989990234375,290.87960957078144,287.35318387412354,289.68420175481765,4255800
2025-12-03,287.383056640625,288.23977263632486,283.40837596421966,286.93480152701676,4059500
2025-12-04,290.7401123046875,293.40985219135916,286.55624603539286,287.7416824118134,4195300
2025-12-05,282.85052490234375,292.1546836825195,281.0673846186308,290.55087584333165,5220300
2025-12-08,286.08807373046875,287.73173671142,282.21298480643196,283.90647418103885,4333200
2025-12-09,284.21527099609375,289.3355635506143,283.6773344490099,286.0980337106458,3553400
2025-12-10,282.5118408203125,284.7830913081285,280.230618974062,284.3547485022053,5807400
2025-12-11,287.3133544921875,288.24971977195406,278.5670443047041,280.9976541294882,5971500
2025-12-12,298.6596374511719,302.84353436340643,289.58460678361917,289.8137048256359,9381900
2025-12-15,299.82513427734375,306.87795455519193,298.7592326295556,298.8488836465919,6808600
2025-12-16,297.5837707519531,300.24350881986334,295.72092048806775,296.5178690930542,5271300
2025-12-17,291.05889892578125,300.0741923433865,290.50105007612956,297.97227259876706,3802500
2025-12-18,300.5324401855469,301.15005642726396,294.28650865660484,294.8642698632318,4495100
2025-12-19,306.0312194824219,307.24653952970755,302.47494076086883,303.0626732689153,8856400
2025-12-22,313.52239990234375,315.1859751303535,304.75614703926016,308.4618747094605,6959900
2025-12-23,314.3193054199219,316.53078846249264,312.9545669946406,313.7913402539266,2724800
2025-12-24,315.5346374511719,315.943067938551,313.9108868600373,314.7775438257391,878500
2025-12-26,313.9308166503906,316.8395955327333,313.3331127812644,315.385206091562,1882300
2025-12-29,310.73944091796875,313.15292590402623,310.41034454658654,312.4947027260106,2773200
2025-12-30,310.9488830566406,312.0857918172751,309.7221903087522,311.0984723099807,3155100
2025-12-31,307.1990051269531,312.5146126289133,307.03943311769603,311.2979331244195,2555700
2026-01-02,319.88470458984375,320.11409506970034,307.82732374171144,308.9143795688359,4340100
2026-01-05,323.4450988769531,328.54129917286525,322.54753286726185,322.94644771209664,5628200
2026-01-06,326.6563720703125,331.89220863570705,320.59275763274536,325.04074737120186,4324700
2026-01-07,322.76690673828125,329.3690425987625,322.07876576814664,327.53401015681976,4656800
2026-01-08,313.59173583984375,329.2593463606937,309.43297188129696,329.2593463606937,5771700
2026-01-09,320.7224426269531,321.43051873724875,314.3397140015223,316.2545173715261,3508000
2026-01-12,323.2955017089844,323.6644986923148,318.5483329963531,319.3362103394308,4125300
2026-01-13,326.34722900390625,327.2048943372919,324.1232340107732,324.67173807884546,2783900
2026-01-14,318.0197448730469,325.41971048994856,315.5065237361564,323.9437226453613,3923600
2026-01-15,319.0768737792969,323.5747165177749,317.0922521065131,319.7251141333734,4044900
2026-01-16,324.2428894042969,324.67172204981824,317.84022626459995,320.85206797986956,4109700
2026-01-20,311.4974060058594,323.0062834124528,308.8246430667273,320.8820245805543,10372200
2026-01-21,317.6407775878906,319.46582737686975,309.8219313302649,312.21545072582376,9783900
2026-01-22,294.20416259765625,309.1636962890625,294.04459058605136,305.0448331430554,13939000
2026-01-23,293.07720947265625,298.303063561442,289.28747306915125,296.19877040753386,7780200
2026-01-26,294.2640075683594,297.9241203183446,289.6564759158863,292.20956731150125,7844800
2026-01-27,296.66748046875,299.81895900730177,293.80522808404004,294.71277671935616,7452200
2026-01-28,291.69097900390625,297.46533723615465,290.36454994053145,296.19877430943393,7541300
2026-01-29,298.0537414550781,298.3828682475336,289.54675431932645,292.5087432751761,6149900
2026-01-30,305.9623718261719,306.7701842297641,295.5804515469404,296.19877408448014,7427800
2026-02-02,307.877197265625,308.82464666397556,300.20793982608893,304.77560159305494,6727200
2026-02-03,309.0938720703125,311.5871276391085,304.1871621546613,309.0540018945908,4588100
2026-02-04,307.5081787109375,310.9389009593701,301.18528596249786,309.17368689568383,6591900
2026-02-05,305.5434875488281,308.39578782963065,301.6839326846185,305.8825666639131,4461900
2026-02-06,320.134033203125,322.3081448780506,309.38311579770107,309.8518490886484,5800600
2026-02-09,315.885498046875,323.6145903160633,315.53646661517513,320.17391588963835,4706400
2026-02-10,315.4765930175781,319.20652395908144,315.02782528661714,316.084963188767,4610600
2026-02-11,312.8836364746094,320.91190717246764,311.9162521036841,318.58820639109973,5241100
2026-02-12,312.0458984375,324.00354201761314,310.8192057808231,316.9226903452687,6163900
2026-02-13,314.5591125488281,325.7986981720331,312.6841794120894,314.3696226827588,4393400
2026-02-17,326.1976013183594,329.50865203983255,313.65155260564313,314.15020372266326,5863600
2026-02-18,328.69085693359375,330.8949167844038,325.6191794439778,329.45879913243436,3988900
2026-02-19,333.8369445800781,334.97388375111785,324.69170001448356,327.15503778315366,4456700
2026-02-20,342.2940979003906,343.3711709968984,335.88145139192744,337.9159261781368,5035400
2026-02-23,338.0754699707031,342.35390501829863,336.09084829128926,341.22694863955155,5045100
2026-02-24,344.7075500488281,345.86439382798517,329.82778770244266,337.06821147740584,6171900
2026-02-25,341.9649658203125,347.53988146369267,337.74636655943186,344.6775985853116,5030300
2026-02-26,339.9205017089844,343.05204544252064,333.90677024440834,341.68571576839975,4722400
2026-02-27,341.336669921875,342.8724934379391,336.7590563525829,339.70107966082145,7055100
2026-03-02,344.8072814941406,346.2633647403166,334.42536107862054,340.52887661458,3981200
2026-03-03,333.2386169433594,340.20975052818756,328.19223912604764,339.7609523031785,5891500
2026-03-04,338.8932800292969,339.3320954604507,332.5205343861417,335.64206490808874,3920400
2026-03-05,326.10784912109375,340.88787559528566,319.92459350556703,335.67197393294833,4825400
2026-03-06,322.2383117675781,323.66447709984175,316.7531494542151,322.79682902173147,4677000
2026-03-09,321.5292053222656,321.5991254907336,309.7339106424785,319.4917669694269,5740100
2026-03-10,326.1134948730469,331.4668379040221,320.1509258788456,321.8588189958862,4146700
2026-03-11,324.7452087402344,325.79391986384024,320.79014715072594,323.8263711335781,3116000
2026-03-12,306.31817626953125,318.24331362504086,300.7551035031341,318.24331362504086,8007200
2026-03-13,299.31689453125,309.1246761476353,298.6776766879311,306.98732577357026,5770600
2026-03-16,303.62152099609375,305.31941669349754,299.77630813756195,303.39179637268995,6327200
2026-03-17,301.7138977050781,305.61903345679843,298.64771250529697,305.02977165768345,4787100
2026-03-18,300.5852966308594,304.59031393919133,299.80626894909636,302.4429967824996,3942400
2026-03-19,291.2469482421875,295.87118904395516,285.77379002359606,295.7313791850233,7128700
2026-03-20,286.4329528808594,293.0646701827757,281.93855541386404,289.63894787303263,10192400
2026-03-23,291.17706298828125,299.4567206115587,289.808773412789,296.430493954651,6473800
2026-03-24,290.2681884765625,292.15581969390774,284.9448069288042,287.3518102852004,5028200
2026-03-25,296.1907958984375,297.4991625787017,292.7251146474605,294.7326220562319,4456600
2026-03-26,284.8848876953125,293.6539560301898,282.32807714297377,291.2169912100566,5890800
2026-03-27,282.4579162597656,284.6152308482871,280.62021060574784,282.6376848555793,4161700
2026-03-30,272.9098205566406,284.35554502722067,270.4528916396187,283.71635763724106,8598600
2026-03-31,283.4167175292969,286.13333256081177,275.456638337951,277.58399153095905,7828800
2026-04-01,292.31561279296875,295.13210927270194,289.62895934294863,289.8486866671743,5242500
2026-04-02,280.8099670410156,288.75005121769277,278.9622641452004,284.53533426427185,5322900
2026-04-06,288.3305969238281,288.43047852443374,278.22320072607744,280.20071621197684,5062800
2026-04-07,288.24072265625,289.73885527870493,282.7675338362302,285.1445758072592,5280500
2026-04-08,307.6764831542969,312.7401786533707,304.9199094190215,309.5341834262042,6432900
2026-04-09,312.6302795410156,314.657750974515,303.7713275560271,305.61903040438864,5470800
2026-04-10,307.96612548828125,313.07974646297913,306.0385355586038,312.69021736362623,3685100
2026-04-13,311.5116882324219,311.7613769902997,303.9411385045844,306.0484969908723,3811500
2026-04-14,317.6040954589844,318.7426908087548,312.63028450084425,314.61782771112314,3530100
2026-04-15,313.5391540527344,318.183358769293,311.0123050879257,316.04603888992466,3993700
2026-04-16,297.91864013671875,313.5591472335197,297.4891523184113,313.1796154534072,7373300
2026-04-17,303.7513732910156,313.60908059739114,303.4717231007491,309.7439034935136,7733100
2026-04-20,303.2220458984375,305.08971300599467,298.03850463735955,303.50169609936177,5315200
2026-04-21,286.373046875,303.9211499644972,283.8561646384106,293.2144945937664,12891500
2026-04-22,275.946044921875,287.44169497219156,268.5752276793647,286.29313274552834,12777700
