Date,Close,High,Low,Open,Volume
2025-01-02,167.18251037597656,169.27489549132125,165.82395276360677,166.51810573593443,4148000
2025-01-03,170.52439880371094,171.188803493745,167.58910370235034,167.80726824312583,3975500
2025-01-06,171.01026916503906,172.2299960665213,169.75086773669645,171.70442207111032,4980300
2025-01-07,170.87144470214844,172.24983949763072,169.35421932048084,170.7821997106148,6496400
2025-01-08,171.44662475585938,172.13086670201028,169.28483178012542,170.56405553885043,4527700
2025-01-10,170.25662231445312,172.01184943674403,169.31455656038014,170.96068629776502,5131200
2025-01-13,170.1376495361328,171.07971540394496,167.58909800167413,168.09483480277734,5610800
2025-01-14,175.38348388671875,176.41479478297174,170.9607115643353,171.66479078310297,6432700
2025-01-15,178.78482055664062,179.36990637042345,177.38660361137462,177.57501979450814,7397000
2025-01-16,178.2394256591797,181.35321040757506,177.1287658169334,180.1632166386398,6144700
2025-01-17,181.3234405517578,181.66059835161278,178.45756899019563,179.27071516228096,5899100
2025-01-21,185.93463134765625,187.73944409900903,182.96958831246198,183.35633174040913,7508400
2025-01-22,186.78744506835938,187.6601030805467,185.05205524137685,186.50978390655405,7457800
2025-01-23,199.1236114501953,205.9164147105177,196.4461555982653,199.71859323317972,14403500
2025-01-24,195.107421875,201.30524340851335,193.88769483399665,200.80941768583227,7835700
2025-01-27,192.8365478515625,194.98842968482475,191.1309061450449,192.71753938807035,7674800
2025-01-28,192.80674743652344,194.90905839944844,190.18878871242208,193.66949432304824,4858800
2025-01-29,197.43780517578125,198.270788742957,193.30260540940176,193.30260540940176,5595800
2025-01-30,203.85377502441406,204.21075498381916,197.8146068106989,198.14185357155233,6282100
2025-01-31,201.87049865722656,204.1512849517059,201.3746729181831,204.12153661787534,5507800
2025-02-03,202.40599060058594,203.0208096956161,197.30890243715845,198.3303022834059,4678300
2025-02-04,200.49208068847656,202.83237868994215,198.7566906701008,201.23581926778044,5413800
2025-02-05,202.87203979492188,203.5661927300528,200.10532398942988,202.177886859791,3239400
2025-02-06,204.3396759033203,204.37935043112563,202.35637319222312,203.28852788746264,3113200
2025-02-07,203.56619262695312,206.10481772065992,202.79270576657055,204.7561712482033,3954400
2025-02-10,203.50669860839844,204.93467902500245,201.7018858231352,204.4190160675845,3787500
2025-02-11,207.07666015625,207.40389181454162,202.73322202394183,203.288544407152,4110900
2025-02-12,207.8898162841797,209.65495471335086,204.41903609379128,204.9743585032293,4595200
2025-02-13,206.6204833984375,209.53594089438917,204.54793563317094,209.35743577657615,3763300
